<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Primary Energy,Quad Btu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Quad Btu,0.118801489,0.019882744,0.016393326,0.016307205,0.01623054,0.012230107,0.011859904,0.011376165,0.011146679,0.011115795,0.011230707,0.007872515,0.008174773,0.009243205,0.00848391,0.008684695,0.009182858,0.013970283,0.013774316,0.018585542,0.027521905,0.041304489,0.036961718,0.039702751,0.044374783,0.042368321,0.049233548
Albania,Quad Btu,0.127905626,0.095520951,0.066077876,0.062657134,0.066505379,0.06865102,0.082782995,0.074229513,0.066802887,0.068542587,0.061269951,0.051360764,0.05114099,0.070019962,0.072380848,0.071455004,0.068796602,0.043395026,0.053013135,0.064617005,0.100664418,0.075429708,0.084966028,0.107083575,0.09359599,0.102939637,0.120062319
Algeria,Quad Btu,4.752962862,4.916414931,5.032649005,4.884627639,4.735501262,5.048408861,5.248274696,5.592482567,5.74933307,6.020038124,6.190590585,6.169600183,6.390535831,6.788415607,6.90075547,7.479913793,7.417508976,7.129998699,7.179031155,6.944565759,6.928996751,6.83014473,7.001792491,6.512556887,6.564005225,6.698294722,6.912613308
American Samoa,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Quad Btu,1.038111782,1.09156174,1.151722318,1.112003971,1.169655776,1.403958774,1.541624462,1.548849976,1.595950507,1.613669912,1.622595485,1.609024944,1.940916394,1.956346952,2.292677416,2.697304286,3.05868189,3.758617352,4.232090735,4.062983071,4.138142633,3.815738004,3.89098725,3.932241131,3.802088452,3.95057852,3.935157856
Antarctica,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-05,1.98E-05,1.98E-05,1.97E-05,3.90E-05,3.90E-05,3.89E-05,4.76E-06,4.77E-06,4.76E-06,9.32E-06,9.23E-06
Antigua and Barbuda,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95E-06,4.86E-06,4.76E-06,5.72E-06,5.71E-06,4.66E-05,5.54E-05
Argentina,Quad Btu,2.014669797,2.103069649,2.279840013,2.477170236,2.686150325,2.908844223,3.025679949,3.281399513,3.375957576,3.405537005,3.48996286,3.659050746,3.572537577,3.741175766,3.755197151,3.746896746,3.822919649,3.670841813,3.661385287,3.582913072,3.508086403,3.363524024,3.223291982,3.131796151,3.128021389,3.165389445,3.223638397
Armenia,Quad Btu,,,0.031160446,0.043802941,0.035889364,0.0195928,0.04071154,0.030819838,0.032169334,0.036536488,0.034304848,0.033196589,0.041199143,0.04120475,0.045665273,0.046917644,0.046331502,0.045684968,0.04411912,0.04639953,0.051566047,0.051605197,0.046819248,0.045980655,0.04536061,0.050534947,0.047246935
Aruba,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002928,0.001035112,0.001102766,0.001303692,0.001459773,0.0015216,0.001630825,0.001283248
Australia,Quad Btu,6.856635645,7.185554149,7.408408756,7.363158103,7.488167766,8.011185916,8.202979001,8.644092144,9.107759305,9.215868314,9.989756172,10.40733232,10.64615886,10.43263603,10.48889036,11.08148903,11.16590134,11.62030163,11.69147269,12.10656704,12.92358922,12.83152433,13.36705714,14.15002274,15.17663731,15.24282936,15.91784925
Austria,Quad Btu,0.460650552,0.467950807,0.493309808,0.510937192,0.487659204,0.516152964,0.48281862,0.489861853,0.510570176,0.54342413,0.560192122,0.553075127,0.550524171,0.487420914,0.515604149,0.508307517,0.524994972,0.551297375,0.553185157,0.576821383,0.544532983,0.503880849,0.597178648,0.567857192,0.562262299,0.528522075,0.547101849
Azerbaijan,Quad Btu,,,0.778824898,0.718067532,0.661130936,0.644291,0.6508858,0.619483991,0.729844747,0.839759446,0.836629872,0.881207433,0.879294731,0.903771367,0.887903704,1.181106405,1.656947531,2.213395992,2.466655265,2.754807438,2.838187394,2.708541665,2.601372269,2.507854386,2.484075431,2.508169464,2.466660093
"Bahamas, The",Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88E-06,5.83E-06,8.56E-06,8.59E-06,1.90E-05,1.86E-05,1.85E-05
Bahrain,Quad Btu,0.312585073,0.333316505,0.287302675,0.351529504,0.34856596,0.343588715,0.333924879,0.397734901,0.403710413,0.40813262,0.414910176,0.425177272,0.445222053,0.452097237,0.457377229,0.486751937,0.511482141,0.527879733,0.551863418,0.554543713,0.561724062,0.557370809,0.612079198,0.662173142,0.697175956,0.700593849,0.690109175
Bangladesh,Quad Btu,0.163959578,0.173798892,0.204701113,0.222818538,0.244679368,0.264079384,0.272847023,0.275218071,0.295666196,0.324726465,0.351479387,0.374265359,0.407537918,0.457669314,0.496985552,0.531887624,0.582734341,0.625679834,0.694488561,0.752755357,0.774865258,0.774034453,0.847458979,0.876633498,0.91664295,1.020221426,1.118750746
Barbados,Quad Btu,0.003826889,0.003789915,0.004781041,0.004521707,0.004270587,0.004521707,0.003811188,0.003517226,0.005588792,0.00580658,0.005374398,0.003913174,0.003427449,0.003427449,0.003513132,0.004231587,0.004412654,0.004140842,0.003982787,0.002483923,0.00349658,0.003532754,0.003720179,0.003958802,0.003428102,0.003725061,0.003841488
Belarus,Quad Btu,,,0.09670208,0.09646688,0.096059604,0.09378399,0.08880363,0.085859535,0.086712964,0.086217948,0.087251252,0.087777452,0.085903073,0.08424579,0.084921533,0.082503932,0.082976921,0.082189846,0.081822484,0.078570867,0.069594033,0.068619895,0.068806304,0.070415488,0.069793935,0.060202154,0.076091233
